128,150,6
130,135,5
130,151,6
130,153,6
130,154,6
131,135,5
131,137,5
131,138,5
131,155,6
131,162,13
132,135,5
132,138,5
132,140,5
132,147,17
132,151,6
132,154,6
132,156,6
133,137,5
135,134,22
135,141,23
135,142,23
135,145,23
135,154,26
135,159,27
136,131,22
136,132,22
136,142,23
136,143,23
136,153,26
137,160,27
138,156,34
139,153,34
140,139,36
140,156,34
140,170,38
141,139,36
141,154,34
142,129,41
142,131,41
142,166,43
143,173,44
144,138,45
144,147,46
144,153,47
144,159,47
145,139,45
145,146,46
145,152,47
145,161,47
145,163,47
145,170,54
146,139,45
146,157,47
146,159,47
146,165,47
146,170,54
147,139,45
147,140,45
147,150,47
147,152,47
147,153,47
147,166,47
147,167,47
148,140,45
148,147,47
148,156,47
148,159,47
148,171,54
149,130,72
149,141,45
149,147,47
149,151,47
149,153,47
149,154,47
149,155,47
149,161,47
149,165,47
149,174,81
150,147,47
150,155,47
150,160,47
150,161,47
150,162,47
150,165,47
150,169,54
150,174,81
151,141,45
151,145,47
151,146,47
151,153,47
151,155,47
151,156,47
151,157,47
151,159,47
151,162,47
151,163,47
151,164,47
151,165,47
152,145,47
152,149,47
152,151,47
152,153,47
152,154,47
152,161,47
153,131,45
153,138,45
153,142,45
153,147,47
153,151,47
153,153,47
153,154,47
153,157,47
153,160,47
153,161,47
153,162,47
153,166,47
154,130,45
154,134,45
154,138,45
154,140,45
154,150,47
154,154,47
154,155,47
154,162,47
154,163,47
155,128,45
155,135,45
155,155,47
156,131,45
156,133,45
156,134,45
156,136,45
156,137,45
156,152,47
156,156,47
156,158,47
156,172,140
157,131,45
157,134,45
157,135,45
157,136,45
157,142,145
157,146,146
157,155,47
157,156,47
157,157,47
157,158,47
157,159,47
157,173,140
158,137,45
158,146,146
158,158,47
159,133,45
159,157,47
159,159,47
159,160,47
161,146,160
162,135,161
162,160,162
162,161,162
163,161,162
163,167,162
164,164,162
164,166,162
165,137,168
165,156,162
165,157,162
165,158,162
165,159,162
165,160,162
165,167,162
166,160,162
166,161,162
166,163,162
167,160,162
167,167,162
168,143,180
168,144,180
168,160,162
168,162,162
169,136,184
169,144,180
169,145,180
169,158,162
169,161,162
170,134,184
170,135,184
170,139,184
170,142,180
171,138,184
171,157,162
172,139,184
173,143,184
174,141,184
174,145,184
175,147,184
177,145,184
