129,162
130.5,158
131.5,170
132.5,175
134,172
134.5,162
134.5,170
135,168
135.5,167
135.5,175
136.5,174
137,159
137.5,157
138,168
138,177
138.5,171
138.5,175
138.5,182
139,166
139,173
139,185
139.5,195
140,169
140,179
140.5,184
141,160
141,185
141.5,166
141.5,169
141.5,193
142,173
142,174
142,175
142,177
142,194
142.5,163
142.5,168
142.5,181
144.5,161
144.5,172
145,161
145,175
145.5,171
145.5,174
145.5,179
146,169
146,172
146,178
147,172
147,176
147,177
149,177
149.5,180
151,160
151,176
151,179
152.5,168
152.5,171
153,174
153,189
153.5,170
153.5,187
154,163
154,177
154,183
154,191
154.5,175
155,167
155,175
155,186
155,187
155.5,158
155.5,168
155.5,175
156,157
156,175
156,193
156.5,187
157,162
157,168
157,170
157,180
157,190
157.5,192
158,165
158,185
158.5,167
158.5,173
158.5,180
159,166
159,175
159.5,165
159.5,166
160,161
160,167
160,174
160.5,171
160.5,175
161.5,165
161.5,179
162,171
162.5,157
162.5,161
162.5,168
162.5,186
164,172
165,158
165,170
166,166
166.5,167
167,164
167.5,162
169.5,160
170,157
171,185
172,159
173.5,168
